# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
453;app3;web0;10000000;89801.5029;20000.0000;0.3758;560.0000;69240.3171
453;app3;web0;10000000;89801.5029;20000.0000;0.3758;560.0000;69240.3171
453;app3;web0;10000000;89801.5029;20000.0000;0.3758;560.0000;69240.3171
453;app3;web0;10000000;89801.5029;20000.0000;0.3758;560.0000;69240.3171
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
39;app4;web0;10000000;87391.5027;20000.0000;0.3758;560.0000;66830.3169
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
202;web2;db0;20000000;91201.4279;20000.0000;0.3570;640.0000;70560.3009
472;app0;web2;100000000;90150.3999;20000.0000;0.1000;800.0000;69349.8499
472;app0;web2;100000000;90150.3999;20000.0000;0.1000;800.0000;69349.8499
472;app0;web2;100000000;90150.3999;20000.0000;0.1000;800.0000;69349.8499
472;app0;web2;100000000;90150.3999;20000.0000;0.1000;800.0000;69349.8499
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
452;app3;web0;20000000;93771.5031;20000.0000;0.3758;1120.0000;72650.3173
41;app0;web2;150000000;92010.4000;20000.0000;0.1000;1200.0000;70809.8499
41;app0;web2;150000000;92010.4000;20000.0000;0.1000;1200.0000;70809.8499
41;app0;web2;150000000;92010.4000;20000.0000;0.1000;1200.0000;70809.8499
41;app0;web2;150000000;92010.4000;20000.0000;0.1000;1200.0000;70809.8499
158;app0;web2;150000000;90460.3998;20000.0000;0.1000;1200.0000;69259.8498
158;app0;web2;150000000;90460.3998;20000.0000;0.1000;1200.0000;69259.8498
158;app0;web2;150000000;90460.3998;20000.0000;0.1000;1200.0000;69259.8498
158;app0;web2;150000000;90460.3998;20000.0000;0.1000;1200.0000;69259.8498
327;web0;web3;200000000;89711.5029;10000.0000;0.3758;11200.0001;68510.6571
327;web0;web3;200000000;89711.5029;10000.0000;0.3758;11200.0001;68510.6571
327;web0;web3;200000000;89711.5029;10000.0000;0.3758;11200.0001;68510.6571
327;web0;web3;200000000;89711.5029;10000.0000;0.3758;11200.0001;68510.6571
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
369;db3;db0;400000000;91001.5152;10000.0000;0.3789;11200.0000;69800.3263
358;svc1;web3;200000000;94231.6292;10000.0000;0.4072;11200.0001;73030.5719
